trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
WEN_2006-03-21_short,short,2006-03-21,17.528837,-0.0558,0,0.4035,1.5536773572614704
IBM_2006-03-23_short,short,2006-03-23,79.469645,0.8654,1,0.3563,1.5769833266366728
AAPL_2006-03-29_long,long,2006-03-29,2.226069,7.8293,1,0.3154,1.8947266918345265
AEP_2006-03-29_long,long,2006-03-29,34.60001,-1.9942,0,0.2704,1.3132649264662155
AEHR_2006-04-03_short,short,2006-04-03,4.903,-74.9949,0,1.2836,2.332481574772039
GIS_2006-04-04_short,short,2006-04-04,25.33,2.7043,1,0.168,0.7774952106934965
XBI_2006-04-13_long,long,2006-04-13,16.013314,-5.3289,0,0.5416,1.9702140625177291
PFE_2006-04-18_long,long,2006-04-18,23.632334,1.6045,1,0.1831,1.9984612056474185
NEE_2006-04-19_long,long,2006-04-19,9.82,1.502,1,0.251,1.4782880712883402
PG_2006-04-20_long,long,2006-04-20,56.25999,3.1106,1,0.1125,1.5650391577001364
UAL_2006-04-27_long,long,2006-04-27,36.83,2.145,1,0.7885,2.057339301516138
CLX_2006-05-09_short,short,2006-05-09,62.0,0.4839,1,-0.1829,0.0
BAC_2006-05-10_short,short,2006-05-10,50.17,4.0861,1,0.3891,0.5121455369489463
MSFT_2006-05-10_long,long,2006-05-10,23.77,-2.9028,0,0.9482,0.9649071313086324
WFC_2006-05-10_short,short,2006-05-10,33.975,2.1781,1,0.2058,1.4643767082592518
C_2006-05-11_short,short,2006-05-11,494.8,1.3137,1,0.1404,1.7064086978663688
XLF_2006-05-11_short,short,2006-05-11,27.230112,1.0137,1,0.0775,0.0
MCO_2006-05-25_long,long,2006-05-25,53.92,0.1669,1,0.0643,0.5976061770804598
SPY_2006-05-25_long,long,2006-05-25,127.73,0.7829,1,0.3317,1.9947824891924504
UAL_2006-05-26_long,long,2006-05-26,31.05,1.3849,1,0.7927,0.8690267633135613
TGT_2006-05-31_long,long,2006-05-31,48.92,1.4309,1,0.3361,0.6554955660310038
MCD_2006-06-01_long,long,2006-06-01,33.67999,-0.3563,0,0.3714,1.9510662566740955
GIS_2006-06-05_short,short,2006-06-05,25.635,0.9557,1,0.2802,1.5658596276511991
IBM_2006-06-14_long,long,2006-06-14,74.225804,-0.9651,0,0.2793,0.7752518053637404
NEE_2006-06-14_short,short,2006-06-14,10.2175,1.15,1,0.4107,1.5714026263216094
HON_2006-06-15_long,long,2006-06-15,34.91840617,2.6458,1,0.4363,1.6361093759094416
AVB_2006-07-13_short,short,2006-07-13,112.89,0.2657,1,0.4328,2.1906057547759232
PSA_2006-07-13_short,short,2006-07-13,78.57001,3.7801,1,0.667,1.0902543616166551
AAPL_2006-07-18_long,long,2006-07-18,1.889283,14.3668,1,0.4879,1.3198444644067904
HON_2006-07-19_long,long,2006-07-19,34.29952625,1.2029,1,0.2861,1.92362560051382
ITW_2006-07-19_long,long,2006-07-19,44.27,3.1172,1,0.4963,1.9081932462806763
UAL_2006-07-19_long,long,2006-07-19,28.56,-11.7647,0,1.228,1.842303504967047
TGT_2006-07-25_long,long,2006-07-25,46.53,1.4829,1,0.4491,1.7676479686898998
NEE_2006-07-28_short,short,2006-07-28,10.75,-25.2326,0,0.2441,1.1675318526298568
XLU_2006-07-31_short,short,2006-07-31,16.92,-0.6206,0,0.1941,1.1637786048762286
ABT_2006-08-01_short,short,2006-08-01,22.728779,-0.884,0,0.3297,0.8185042700418858
PFE_2006-08-03_short,short,2006-08-03,24.182144,-9.3689,0,0.7739,2.1265854615197126
AAPL_2006-08-07_short,short,2006-08-07,2.400355,-8.957,0,1.408,1.109230362509288
AEP_2006-08-07_short,short,2006-08-07,36.56,1.7505,1,0.2471,1.544576208923209
WFC_2006-08-07_short,short,2006-08-07,36.19,3.6612,1,0.1865,1.3014608263514211
BAC_2006-08-08_short,short,2006-08-08,52.06,1.1333,1,0.2227,1.0714896051032257
PSA_2006-08-08_short,short,2006-08-08,82.44,-3.9423,0,0.5542,2.1611216224234084
MCO_2006-08-09_short,short,2006-08-09,57.64999,-7.1639,0,0.8938,1.8584125989795035
PG_2006-08-14_short,short,2006-08-14,59.75999,-1.3387,0,0.391,1.1063705921538811
MSFT_2006-08-29_short,short,2006-08-29,25.84,-12.1904,0,0.2138,1.0037193028316505
AVB_2006-09-01_short,short,2006-09-01,120.0,-0.2,0,0.2712,1.7206829282966392
COST_2006-09-05_long,long,2006-09-05,48.21001,3.5262,1,0.5161,1.6220761800809007
IBM_2006-09-05_short,short,2006-09-05,77.225019,-12.8633,0,0.2654,0.7769077192611121
XLP_2006-09-05_short,short,2006-09-05,25.57001,0.9777,1,0.0855,4.015551471971291
SPY_2006-09-06_short,short,2006-09-06,130.50999,-6.0608,0,0.0208,1.2414742663882694
STE_2006-09-19_short,short,2006-09-19,24.5,1.7959,1,0.3205,1.3018828939921752
WEN_2006-09-26_short,short,2006-09-26,16.980142,4.2701,1,0.4333,0.9192059540334828
CLX_2006-09-29_short,short,2006-09-29,63.0,-1.9207,0,0.2789,1.4405712314062982
MCD_2006-09-29_short,short,2006-09-29,39.12,-5.4959,0,0.2985,1.4484669757670228
XLF_2006-09-29_short,short,2006-09-29,28.106939,-2.4552,0,0.0941,0.9193302331140109
GIS_2006-10-03_short,short,2006-10-03,27.870005,0.6818,1,0.4318,1.686966412105555
BAC_2006-10-06_short,short,2006-10-06,54.24001,1.8068,1,0.3032,1.0371853736841068
HON_2006-10-09_short,short,2006-10-09,37.88734144,1.2547,1,0.3668,0.9871356568356456
TGT_2006-10-11_short,short,2006-10-11,58.56,2.7322,1,0.1316,0.7754612420059281
UAL_2006-10-16_short,short,2006-10-16,30.23,-48.2302,0,0.4053,1.1857903758939314
VIG_2006-10-17_short,short,2006-10-17,52.25,-0.7464,0,0.0356,0.8316397666776112
ITW_2006-10-18_short,short,2006-10-18,47.22,1.3342,1,0.3282,0.0
XBI_2006-10-24_short,short,2006-10-24,16.529983,-1.2503,0,0.2343,1.021239631282672
AAPL_2006-10-27_short,short,2006-10-27,2.871783,-7.126,0,0.5467,1.0798070915291684
XLU_2006-10-30_short,short,2006-10-30,17.875,-1.007,0,0.2234,1.0996812565847152
AVB_2006-11-01_short,short,2006-11-01,129.38,3.2926,1,0.1183,1.3737794204825593
AEP_2006-11-02_short,short,2006-11-02,41.02,-2.4866,0,-0.2132,1.7354311208580022
AEHR_2006-11-10_long,long,2006-11-10,5.3,-5.6604,0,0.3252,0.8341380818407929
STE_2006-11-22_short,short,2006-11-22,26.14999,3.2504,1,0.4046,1.3002904395219153
AVB_2006-11-27_short,short,2006-11-27,128.25,-1.0916,0,0.432,0.0
MCO_2006-11-27_short,short,2006-11-27,67.75999,-1.9186,0,-0.0092,0.0
WEN_2006-12-01_short,short,2006-12-01,19.899982,-3.3973,0,-0.2182,0.7184110387242917
PSA_2006-12-05_short,short,2006-12-05,96.39999,2.3548,1,0.4445,0.9119581797723424
BAC_2006-12-12_long,long,2006-12-12,52.8,1.572,1,0.3596,1.7911761919788007
MCD_2006-12-12_short,short,2006-12-12,43.03999,0.0929,1,0.2719,1.3637023936152035
SPY_2006-12-15_short,short,2006-12-15,142.34,1.117,1,0.0236,0.8517296501576092
C_2006-12-22_short,short,2006-12-22,545.5,1.1366,1,0.5856,1.357443005552371
IBM_2006-12-22_short,short,2006-12-22,90.979371,-0.9659,0,0.0258,1.1216946862087918
GIS_2006-12-27_short,short,2006-12-27,29.045,1.1362,1,0.112,1.8097093484170967
HON_2007-01-03_short,short,2007-01-03,40.45262968,1.8626,1,0.382,0.9199226070597952
XBI_2007-01-04_long,long,2007-01-04,15.546651,3.2161,1,0.3993,2.1552730682795085
AEHR_2007-01-12_short,short,2007-01-12,5.55,-1.2613,0,1.7968,2.270481438868055
AAPL_2007-01-18_short,short,2007-01-18,3.181069,0.64,1,0.8032,0.0
MSFT_2007-01-22_short,short,2007-01-22,30.72,1.7253,1,0.2123,1.4700737727914874
PSA_2007-01-22_short,short,2007-01-22,102.60001,-3.6745,0,0.2948,1.6061520390015578
PG_2007-01-24_short,short,2007-01-24,65.50999,1.4044,1,0.1691,1.045203986946709
COST_2007-01-25_short,short,2007-01-25,55.73,0.5922,1,0.1997,1.6177440327464336
TGT_2007-01-25_short,short,2007-01-25,60.67999,2.1094,1,0.3372,2.1595448115882245
XLP_2007-01-25_short,short,2007-01-25,26.56,0.3765,1,0.0236,1.2444099631117005
AVB_2007-01-29_short,short,2007-01-29,145.73,3.1222,1,0.6267,1.1293048750898689
ABT_2007-01-31_short,short,2007-01-31,25.3552,0.4717,1,-0.0016,1.1031008246433511
BAC_2007-01-31_long,long,2007-01-31,52.58,1.1982,1,0.2459,1.7298846199956512
CLX_2007-02-07_short,short,2007-02-07,65.5,0.7481,1,0.1654,0.0
ITW_2007-02-09_short,short,2007-02-09,51.33,0.8377,1,0.5633,0.914127041171002
MCO_2007-02-12_short,short,2007-02-12,71.83,1.2251,1,0.1026,0.0
AEP_2007-02-15_short,short,2007-02-15,45.71001,3.0847,1,0.3332,1.0602160739742783
STE_2007-02-21_short,short,2007-02-21,26.85001,2.8678,1,0.2573,0.9111356222989792
XLP_2007-02-22_short,short,2007-02-22,26.8,2.2388,1,0.0415,2.457619620891802
HON_2007-02-23_short,short,2007-02-23,42.77573157,3.2082,1,0.2338,1.1787787826466192
MCD_2007-02-26_short,short,2007-02-26,45.8,2.9257,1,0.2268,0.8073839150429346
NEE_2007-02-27_short,short,2007-02-27,14.8125,2.1941,1,-0.0985,3.7596775381242753
XLU_2007-02-27_short,short,2007-02-27,19.074995,1.5203,1,0.1007,4.103290767972147
BAC_2007-03-06_long,long,2007-03-06,50.94,1.806,1,0.6784,2.1987150771193225
IBM_2007-03-06_long,long,2007-03-06,89.594383,1.6631,1,0.7583,3.010363244518637
PFE_2007-03-06_long,long,2007-03-06,23.87881,1.3894,1,0.4949,1.5029726086721673
C_2007-03-08_long,long,2007-03-08,505.0,3.0297,1,0.5167,1.193179557137482
MCO_2007-03-08_long,long,2007-03-08,65.31,1.623,1,0.6079,1.3126944713091877
SPY_2007-03-08_long,long,2007-03-08,140.74001,1.8118,1,0.3836,1.971810163501967
WEN_2007-03-08_long,long,2007-03-08,18.675217,-0.1574,0,1.0425,1.8502589411175163
XLF_2007-03-08_long,long,2007-03-08,29.048709,1.6769,1,0.5001,2.08789140601282
XLP_2007-03-08_long,long,2007-03-08,26.14,0.8034,1,0.328,1.78880220185222
AVB_2007-03-09_long,long,2007-03-09,131.08,2.5252,1,1.0624,1.5316731299718134
PSA_2007-03-09_long,long,2007-03-09,99.17999,-2.0972,0,1.2,1.6275981114923583
STE_2007-03-09_long,long,2007-03-09,25.55,1.3698,1,0.6654,1.7570130768764416
VIG_2007-03-09_long,long,2007-03-09,53.53999,1.3691,1,0.2936,2.0592654030719344
CLX_2007-03-12_long,long,2007-03-12,63.0,2.6667,1,0.3113,0.8575969865168097
UAL_2007-03-12_long,long,2007-03-12,39.98,3.7269,1,0.4602,1.279882307091255
WFC_2007-03-12_long,long,2007-03-12,34.53,2.7512,1,0.1847,1.328149735802193
XBI_2007-03-12_long,long,2007-03-12,15.613318,1.6439,1,0.563,1.977437927521792
MSFT_2007-03-14_long,long,2007-03-14,27.39999,4.0876,1,0.2227,1.4039468652050795
COST_2007-03-21_long,long,2007-03-21,54.34,0.3865,1,0.2314,0.0
AAPL_2007-03-28_short,short,2007-03-28,3.329997,3.2175,1,0.4897,1.8590720232278592
NEE_2007-03-28_short,short,2007-03-28,15.3125,1.2735,1,0.3426,1.112423400881923
AEP_2007-03-30_short,short,2007-03-30,48.75,-1.3949,0,0.3512,0.8098185660172693
ABT_2007-04-18_short,short,2007-04-18,27.761552,2.4298,1,0.2227,1.3793902350514675
XLU_2007-04-19_short,short,2007-04-19,20.625,0.4121,1,-0.0044,0.4517483072102977
PFE_2007-04-23_short,short,2007-04-23,24.978439,-1.6698,0,0.2633,0.0
MCD_2007-04-24_short,short,2007-04-24,48.47,-3.5899,0,0.3421,1.5807497057445254
XLP_2007-04-26_short,short,2007-04-26,27.56,1.5602,1,0.1126,0.6952436384007552
SPY_2007-04-30_short,short,2007-04-30,148.28999,-0.5462,0,0.1282,1.209358093660326
VIG_2007-04-30_short,short,2007-04-30,56.03999,-0.2855,0,0.1751,0.6693919442770633
XBI_2007-05-03_short,short,2007-05-03,17.933315,0.9665,1,0.1078,0.3844403807590027
CLX_2007-05-04_short,short,2007-05-04,67.67999,2.8516,1,0.2492,1.7900478213978857
UAL_2007-05-04_long,long,2007-05-04,35.57001,3.4579,1,1.8222,2.2067661447061973
MSFT_2007-05-10_short,short,2007-05-10,30.58,1.3407,1,0.275,0.8538384194051919
PSA_2007-05-14_long,long,2007-05-14,88.95,0.5059,1,0.4377,0.7891021385636823
AAPL_2007-05-15_short,short,2007-05-15,3.839996,-22.5446,0,0.7398,1.1779631786352638
IBM_2007-05-15_short,short,2007-05-15,100.129842,2.3085,1,0.2364,1.0075307505330229
GIS_2007-05-17_short,short,2007-05-17,30.15,1.4926,1,-0.0025,0.7484121902726988
STE_2007-06-05_short,short,2007-06-05,29.67,-1.3819,0,0.3953,1.5458815935876804
TGT_2007-06-07_short,short,2007-06-07,62.53,-3.6303,0,0.7902,1.4302634475673273
AEP_2007-06-13_long,long,2007-06-13,45.34,1.0807,1,0.537,1.1866291420840276
NEE_2007-06-13_long,long,2007-06-13,15.0625,-2.9046,0,0.7278,2.1338995378609047
XLU_2007-06-13_long,long,2007-06-13,19.964995,0.551,1,0.6185,1.6751875755951278
ABT_2007-06-15_long,long,2007-06-15,26.178048,-0.731,0,0.2527,1.692909678450626
BLV_2007-06-15_long,long,2007-06-15,72.28,1.2036,1,0.2078,2.491112315822563
ITW_2007-06-22_short,short,2007-06-22,55.12,-0.7257,0,0.4296,1.4720187388153971
PSA_2007-06-27_long,long,2007-06-27,79.61,-3.2785,0,0.3187,2.311413429886994
CLX_2007-07-02_long,long,2007-07-02,62.19,2.7496,1,0.2724,1.030668027144652
MCO_2007-07-06_long,long,2007-07-06,62.28999,-6.3092,0,0.3522,1.070406935356767
COST_2007-07-10_short,short,2007-07-10,60.50999,2.4128,1,0.5412,1.208422038800168
UAL_2007-07-11_short,short,2007-07-11,42.94,-1.2576,0,0.9904,1.6963627313306535
IBM_2007-07-27_short,short,2007-07-27,110.436062,4.2986,1,0.4379,1.5572909962447006
AEHR_2007-08-01_short,short,2007-08-01,7.0,2.8571,1,1.0196,0.0
AVB_2007-08-01_long,long,2007-08-01,113.53999,2.4661,1,0.598,1.83547894289337
BAC_2007-08-01_long,long,2007-08-01,47.63,2.1835,1,0.1736,0.887045534189966
ABT_2007-08-02_long,long,2007-08-02,24.498869,3.7297,1,0.3175,1.3559124841283583
PFE_2007-08-02_long,long,2007-08-02,22.608569,3.3542,1,0.5318,1.1558673182753647
XLP_2007-08-02_long,long,2007-08-02,26.7,2.397,1,0.314,1.1776569752690704
C_2007-08-06_long,long,2007-08-06,483.5001,0.9514,1,0.3777,2.3096055268395426
GIS_2007-08-06_long,long,2007-08-06,28.72,-1.2186,0,0.0422,0.0
MCD_2007-08-06_long,long,2007-08-06,49.46001,1.6781,1,0.4786,1.9393678690359473
XLF_2007-08-06_long,long,2007-08-06,27.360019,2.3739,1,0.4769,1.6695624232738568
SPY_2007-08-07_long,long,2007-08-07,147.77,1.3941,1,0.3289,0.0
CLX_2007-08-08_long,long,2007-08-08,59.71001,2.1269,1,0.5768,2.5801790280229726
STE_2007-08-08_long,long,2007-08-08,27.81,3.2722,1,0.5093,1.2298235670004578
COST_2007-08-13_short,short,2007-08-13,61.78,1.5863,1,0.174,0.0
MCO_2007-08-29_long,long,2007-08-29,46.03999,5.7776,1,0.3598,0.8462436534181231
BLV_2007-09-04_short,short,2007-09-04,74.34,0.8609,1,0.1316,1.8612451540886523
XBI_2007-09-10_short,short,2007-09-10,18.806648,-4.0057,0,0.3534,1.5913295510432466
MCD_2007-09-25_short,short,2007-09-25,54.14999,-5.4479,0,0.4674,1.330829661497983
AAPL_2007-10-04_short,short,2007-10-04,5.579995,-12.3056,0,0.6764,0.7034631002527426
PSA_2007-10-11_short,short,2007-10-11,82.75,4.9668,1,0.2546,1.3187513224199776
COST_2007-10-16_short,short,2007-10-16,65.95,1.6528,1,0.7284,2.6449897605572597
MSFT_2007-10-19_short,short,2007-10-19,30.17,-9.2807,0,0.2133,0.0
C_2007-10-26_long,long,2007-10-26,426.3,-30.3542,0,1.0781,1.6298042534728023
WFC_2007-10-26_long,long,2007-10-26,34.55,-1.9103,0,0.4538,2.0343951513748437
BAC_2007-10-30_long,long,2007-10-30,47.99001,-3.8758,0,0.5874,1.4566531923275348
BLV_2007-10-31_short,short,2007-10-31,76.12,-0.4335,0,0.0947,1.6807580974074774
WEN_2007-10-31_long,long,2007-10-31,11.081674,-20.1592,0,0.9755,0.7481731912133254
NEE_2007-11-07_short,short,2007-11-07,16.5125,-4.2089,0,0.249,1.688025970507122
MCO_2007-11-12_long,long,2007-11-12,39.60001,-0.3283,0,1.0506,1.2927631282852134
PFE_2007-11-13_long,long,2007-11-13,22.324175,0.2124,1,0.3756,1.70985277591476
XLF_2007-11-13_long,long,2007-11-13,25.711923,-2.1156,0,0.5022,2.2966298398679963
IBM_2007-11-16_long,long,2007-11-16,100.091626,3.216,1,0.7236,1.857938739326302
CLX_2007-11-19_short,short,2007-11-19,65.56,0.5949,1,0.3706,1.095696104211024
TGT_2007-11-21_long,long,2007-11-21,54.10001,10.1294,1,0.8458,1.6451954505797624
AEHR_2007-11-28_long,long,2007-11-28,5.85,6.8376,1,0.8661,1.2957408215320323
HON_2007-11-28_long,long,2007-11-28,49.8526975,2.6628,1,0.5157,1.731879643129381
ABT_2007-12-11_short,short,2007-12-11,27.790256,1.9108,1,0.3224,0.997212410288316
COST_2007-12-11_short,short,2007-12-11,69.96001,2.6015,1,0.5343,1.4828702827488331
XLU_2007-12-11_short,short,2007-12-11,21.675005,1.3149,1,0.2588,1.7347085580798092
MCD_2007-12-14_short,short,2007-12-14,61.16,3.777,1,0.3652,1.9951925309776144
BAC_2008-01-10_long,long,2008-01-10,39.3,3.2316,1,0.416,1.484375568950857
MCO_2008-01-10_long,long,2008-01-10,34.89999,4.5559,1,0.4196,1.5115857886049933
UAL_2008-01-10_long,long,2008-01-10,32.19,7.3936,1,1.3289,0.0
WFC_2008-01-10_long,long,2008-01-10,27.91,5.2669,1,0.8989,1.669428875539985
XLF_2008-01-10_long,long,2008-01-10,22.253357,2.6997,1,0.5666,1.6138102205591085
IBM_2008-01-14_long,long,2008-01-14,98.315021,3.0798,1,0.6567,0.0
CLX_2008-01-16_long,long,2008-01-16,62.46001,1.0086,1,0.462,1.486590763765634
ITW_2008-01-18_long,long,2008-01-18,47.14999,7.4019,1,0.5376,0.5085413099293334
MCD_2008-01-23_long,long,2008-01-23,53.00999,4.9613,1,0.8739,2.2002743041249917
VIG_2008-01-23_long,long,2008-01-23,52.42,2.8424,1,0.5027,2.385217832637861
SPY_2008-01-24_long,long,2008-01-24,134.99001,3.4002,1,0.4823,2.6905657776470333
GIS_2008-01-28_long,long,2008-01-28,27.095,2.9526,1,0.3223,2.756848545702766
XLP_2008-01-29_long,long,2008-01-29,26.99001,1.8896,1,0.3661,4.388578203526441
NEE_2008-01-30_long,long,2008-01-30,15.6575,6.5783,1,0.9394,2.368417039250242
AAPL_2008-01-31_long,long,2008-01-31,4.834281,-1.8765,0,2.1713,1.0352410841374802
AEP_2008-01-31_long,long,2008-01-31,42.73,-2.5743,0,0.8986,1.370466699442197
XLU_2008-01-31_long,long,2008-01-31,19.61,1.9123,1,0.6158,2.6843790385969193
XBI_2008-02-01_long,long,2008-02-01,19.183314,-8.3406,0,0.3911,0.0
PG_2008-02-06_long,long,2008-02-06,65.31,3.6288,1,-0.0609,1.0752356548363622
STE_2008-02-12_long,long,2008-02-12,24.07001,5.7748,1,1.052,3.217764020245474
MSFT_2008-02-13_long,long,2008-02-13,28.96001,1.1049,1,0.8025,1.0817270882488323
BAC_2008-03-11_long,long,2008-03-11,37.72,10.9756,1,1.6202,1.6130585591137991
C_2008-03-11_long,long,2008-03-11,214.9001,8.2829,1,1.4745,1.399265258821664
PFE_2008-03-11_long,long,2008-03-11,20.589431,-1.5654,0,0.4313,1.2887053492039238
XLF_2008-03-11_long,long,2008-03-11,20.442878,4.5275,1,0.7822,1.6378525093204286
WEN_2008-03-12_long,long,2008-03-12,7.044848,-2.6239,0,2.2819,1.309830838786472
ABT_2008-03-13_long,long,2008-03-13,25.13992,2.4168,1,0.259,1.8295435636387491
UAL_2008-03-19_long,long,2008-03-19,23.17999,-63.7187,0,2.5215,1.5195914034757554
PSA_2008-03-25_short,short,2008-03-25,90.21001,-0.5432,0,0.975,1.357775162103659
STE_2008-03-26_short,short,2008-03-26,26.55,1.5066,1,0.7223,1.938928714183164
AAPL_2008-04-09_short,short,2008-04-09,5.408566,-19.3938,0,0.9471,1.5577615232737292
AEHR_2008-04-10_short,short,2008-04-10,8.96,6.4453,1,1.6349,0.991532022407118
IBM_2008-04-25_short,short,2008-04-25,117.561585,-1.5112,0,0.3094,0.7864379718063496
MSFT_2008-04-25_short,short,2008-04-25,29.83,2.8159,1,0.7368,0.0
MCD_2008-04-30_short,short,2008-04-30,59.58,1.3427,1,0.396,0.9780365687999468
COST_2008-05-07_short,short,2008-05-07,72.08,3.732,1,0.1931,1.2375672866715433
MCO_2008-05-20_short,short,2008-05-20,43.89999,15.9225,1,1.2152,1.5962114324824943
STE_2008-05-20_short,short,2008-05-20,31.25999,2.4312,1,0.5961,0.9191596186335914
AEHR_2008-06-11_short,short,2008-06-11,10.3,9.0291,1,1.675,1.6893029259016026
C_2008-06-12_long,long,2008-06-12,198.9,-9.6531,0,0.6946,0.8435232921722818
HON_2008-06-12_long,long,2008-06-12,49.88857609,-5.9331,0,0.8483,1.0763457640170575
WFC_2008-06-12_long,long,2008-06-12,26.02,4.6503,1,0.4401,1.131301662429978
BAC_2008-06-13_long,long,2008-06-13,29.78,-11.0141,0,1.0168,0.8448680765650127
PFE_2008-06-13_long,long,2008-06-13,17.053594,1.1117,1,0.6035,1.433295903415006
XLF_2008-06-13_long,long,2008-06-13,18.981521,-11.2489,0,0.5404,1.4057307337958291
AWK_2008-06-23_short,short,2008-06-23,22.75,2.5055,1,0.4333,1.1807749279071105
ITW_2008-06-30_long,long,2008-06-30,47.50999,0.421,1,0.4005,1.1928802858379743
PG_2008-07-02_long,long,2008-07-02,62.69,2.4406,1,0.3892,2.27799135435444
SPY_2008-07-08_long,long,2008-07-08,127.24001,1.0138,1,0.3154,1.3789478047221642
VIG_2008-07-08_long,long,2008-07-08,50.57001,0.9492,1,0.19,1.7238844940608904
MSFT_2008-07-15_long,long,2008-07-15,26.14999,4.2447,1,0.4056,1.5899011334923372
AEHR_2008-07-16_long,long,2008-07-16,6.64,-54.6084,0,2.5844,0.8332317066264984
WEN_2008-07-18_long,long,2008-07-18,5.88,-0.8503,0,0.6802,2.4421661009169098
AWK_2008-07-22_long,long,2008-07-22,19.92999,2.0573,1,0.9072,2.1871561383479357
STE_2008-07-28_short,short,2008-07-28,31.64,-14.4438,0,0.6482,1.6922743497627082
XBI_2008-07-28_short,short,2008-07-28,21.666645,-0.3385,0,0.4577,0.992440433945351
XLU_2008-08-06_long,long,2008-08-06,18.545,2.0491,1,0.293,1.038751801005067
NEE_2008-08-08_long,long,2008-08-08,15.0125,-21.2323,0,0.8494,1.6774578565727367
MCD_2008-08-13_short,short,2008-08-13,62.78,1.6884,1,0.5912,2.3149454104794023
UAL_2008-08-19_short,short,2008-08-19,13.57,27.1923,1,3.1298,1.4618726703151976
CLX_2008-08-20_short,short,2008-08-20,59.49001,-2.5382,0,0.3997,1.112990434145348
PG_2008-08-20_short,short,2008-08-20,70.3,-0.0853,0,0.3515,1.190452919785938
AWK_2008-09-03_short,short,2008-09-03,21.87,4.1152,1,0.4712,1.4435472183493776
IBM_2008-09-10_long,long,2008-09-10,112.747549,1.7537,1,0.4934,1.6164280498684616
XLU_2008-09-12_long,long,2008-09-12,18.24,-18.4211,0,0.1793,0.0
AAPL_2008-09-19_long,long,2008-09-19,5.032495,-21.1979,0,1.8291,2.6072226138451957
AEP_2008-09-19_long,long,2008-09-19,38.17999,-13.5411,0,0.4329,0.0
HON_2008-09-19_long,long,2008-09-19,40.64995954,-36.2092,0,0.7213,2.248059566859092
ABT_2008-10-13_long,long,2008-10-13,25.934069,6.1612,1,1.3667,2.9709299678396803
AVB_2008-10-13_long,long,2008-10-13,86.99001,-29.1758,0,1.278,0.0
COST_2008-10-13_long,long,2008-10-13,59.52,-13.6089,0,1.2979,2.460810386036234
ITW_2008-10-13_long,long,2008-10-13,37.52,-10.7942,0,2.0742,2.6354254226933302
MCD_2008-10-13_long,long,2008-10-13,57.25,-0.1223,0,1.3515,3.3598750686021273
SPY_2008-10-13_long,long,2008-10-13,101.35001,-0.9275,0,1.9157,2.8070233688952317
STE_2008-10-13_long,long,2008-10-13,32.60001,1.319,1,1.9847,2.787311747680737
TGT_2008-10-13_long,long,2008-10-13,40.81,1.3232,1,2.5449,1.7191320310836622
UAL_2008-10-13_long,long,2008-10-13,7.0,47.1429,1,4.9934,1.5338540262009943
V_2008-10-13_long,long,2008-10-13,14.7175,-5.9793,0,0.4926,0.0
VIG_2008-10-13_long,long,2008-10-13,41.74001,1.7489,1,1.7791,2.6396256550733113
WEN_2008-10-13_long,long,2008-10-13,4.15,-3.8554,0,2.1439,1.5007350401495885
